user_id,group,converted,pages_viewed,time_on_site_seconds,revenue,device,session_date
AB00451,control,0,1,278.8,0.0,desktop,2025-06-17
AB00452,control,0,4,299.7,0.0,desktop,2025-06-20
AB00453,control,1,3,172.7,19.0,mobile,2025-06-17
AB00454,control,0,3,307.2,0.0,desktop,2025-06-02
AB00455,control,0,2,404.4,0.0,desktop,2025-06-13
AB00456,control,0,2,289.8,0.0,mobile,2025-06-13
AB00457,control,0,2,273.9,0.0,tablet,2025-06-11
AB00458,treatment,0,5,358.0,0.0,mobile,2025-06-02
AB00459,control,1,5,292.4,43.68,desktop,2025-06-13
AB00460,treatment,0,4,232.3,0.0,tablet,2025-06-10
AB00461,control,0,9,222.8,0.0,mobile,2025-06-20
AB00462,treatment,0,10,308.2,0.0,mobile,2025-06-24
AB00463,control,0,2,263.0,0.0,desktop,2025-06-03
AB00464,treatment,0,2,312.1,0.0,mobile,2025-06-16
AB00465,treatment,0,2,342.8,0.0,tablet,2025-06-06
AB00466,treatment,0,6,287.1,0.0,desktop,2025-06-27
AB00467,treatment,0,2,205.8,0.0,tablet,2025-06-13
AB00468,control,0,4,160.7,0.0,mobile,2025-06-08
AB00469,treatment,0,8,285.0,0.0,mobile,2025-06-17
AB00470,control,0,4,263.7,0.0,desktop,2025-06-09
AB00471,control,0,5,303.2,0.0,desktop,2025-06-17
AB00472,control,0,2,327.9,0.0,tablet,2025-06-28
AB00473,control,0,1,316.0,0.0,desktop,2025-06-07
AB00474,treatment,1,2,363.3,22.63,mobile,2025-06-05
AB00475,treatment,1,3,409.9,27.43,desktop,2025-06-13
AB00476,treatment,0,3,335.5,0.0,mobile,2025-06-24
AB00477,control,0,6,328.7,0.0,desktop,2025-06-13
AB00478,treatment,0,6,300.9,0.0,tablet,2025-06-06
AB00479,treatment,1,5,241.2,8.07,mobile,2025-06-06
AB00480,control,0,9,181.9,0.0,desktop,2025-06-06
AB00481,control,0,1,332.4,0.0,mobile,2025-06-10
AB00482,control,1,4,278.8,21.61,desktop,2025-06-30
AB00483,control,0,3,345.2,0.0,desktop,2025-06-30
AB00484,treatment,1,9,248.3,7.75,mobile,2025-06-01
AB00485,control,0,1,252.0,0.0,desktop,2025-06-17
AB00486,control,0,3,166.9,0.0,tablet,2025-06-22
AB00487,control,0,1,168.8,0.0,mobile,2025-06-14
AB00488,control,0,5,256.1,0.0,desktop,2025-06-26
AB00489,control,0,6,144.1,0.0,desktop,2025-06-22
AB00490,control,0,1,286.9,0.0,desktop,2025-06-27
AB00491,treatment,0,6,232.7,0.0,desktop,2025-06-10
AB00492,control,0,5,257.0,0.0,desktop,2025-06-16
AB00493,control,0,2,277.1,0.0,mobile,2025-06-18
AB00494,treatment,0,3,335.0,0.0,mobile,2025-06-06
AB00495,treatment,0,7,326.6,0.0,mobile,2025-06-06
AB00496,control,0,4,289.3,0.0,mobile,2025-06-02
AB00497,control,0,4,110.2,0.0,desktop,2025-06-15
AB00498,control,0,6,383.0,0.0,desktop,2025-06-25
AB00499,treatment,0,7,290.4,0.0,desktop,2025-06-19
AB00500,control,0,6,226.9,0.0,mobile,2025-06-01
AB00501,treatment,0,2,399.4,0.0,tablet,2025-06-26
AB00502,treatment,0,3,315.2,0.0,mobile,2025-06-09
AB00503,control,0,4,309.4,0.0,tablet,2025-06-14
AB00504,control,0,1,154.1,0.0,desktop,2025-06-09
AB00505,treatment,1,4,316.3,14.3,mobile,2025-06-13
AB00506,treatment,0,11,234.7,0.0,mobile,2025-06-14
AB00507,treatment,1,6,151.4,9.71,desktop,2025-06-04
AB00508,treatment,0,3,260.7,0.0,tablet,2025-06-16
AB00509,control,1,4,154.0,46.89,desktop,2025-06-20
AB00510,control,0,5,357.8,0.0,mobile,2025-06-29
AB00511,treatment,1,6,403.6,18.58,tablet,2025-06-30
AB00512,treatment,1,8,283.1,14.41,desktop,2025-06-30
AB00513,treatment,0,3,331.3,0.0,tablet,2025-06-19
AB00514,treatment,0,5,310.7,0.0,mobile,2025-06-26
AB00515,treatment,0,4,299.2,0.0,mobile,2025-06-23
AB00516,treatment,0,7,342.8,0.0,desktop,2025-06-08
AB00517,control,0,6,384.3,0.0,desktop,2025-06-08
AB00518,control,0,8,259.3,0.0,mobile,2025-06-18
AB00519,control,1,4,131.5,191.12,tablet,2025-06-26
AB00520,treatment,0,7,306.4,0.0,desktop,2025-06-17
AB00521,control,0,3,337.4,0.0,desktop,2025-06-04
AB00522,control,0,4,390.0,0.0,desktop,2025-06-06
AB00523,treatment,1,4,301.1,17.48,desktop,2025-06-02
AB00524,treatment,0,4,217.3,0.0,mobile,2025-06-14
AB00525,treatment,0,5,361.0,0.0,mobile,2025-06-25
AB00526,control,0,6,249.7,0.0,tablet,2025-06-13
AB00527,control,1,5,293.5,42.61,mobile,2025-06-25
AB00528,control,0,3,204.4,0.0,desktop,2025-06-12
AB00529,control,0,8,356.6,0.0,desktop,2025-06-15
AB00530,treatment,0,5,260.4,0.0,tablet,2025-06-30
AB00531,control,0,6,156.5,0.0,desktop,2025-06-12
AB00532,control,0,5,311.0,0.0,tablet,2025-06-05
AB00533,control,1,3,10.0,196.84,mobile,2025-06-22
AB00534,treatment,0,4,194.7,0.0,mobile,2025-06-04
AB00535,treatment,0,3,282.2,0.0,desktop,2025-06-17
AB00536,treatment,0,3,291.7,0.0,mobile,2025-06-15
AB00537,treatment,1,5,303.9,83.9,desktop,2025-06-04
AB00538,control,0,5,246.6,0.0,desktop,2025-06-05
AB00539,treatment,1,1,233.8,10.28,desktop,2025-06-18
AB00540,treatment,0,6,331.2,0.0,desktop,2025-06-30
AB00541,treatment,0,8,302.3,0.0,mobile,2025-06-14
AB00542,treatment,0,8,314.8,0.0,mobile,2025-06-17
AB00543,control,0,7,324.8,0.0,mobile,2025-06-14
AB00544,treatment,0,6,425.2,0.0,mobile,2025-06-18
AB00545,treatment,0,2,278.5,0.0,desktop,2025-06-16
AB00546,control,0,4,258.2,0.0,mobile,2025-06-21
AB00547,control,0,1,205.1,0.0,mobile,2025-06-09
AB00548,treatment,0,3,209.2,0.0,desktop,2025-06-05
AB00549,treatment,0,6,207.1,0.0,desktop,2025-06-01
AB00550,treatment,0,7,381.4,0.0,mobile,2025-06-02
AB00551,control,1,4,234.3,26.14,tablet,2025-06-03
AB00552,control,0,3,217.5,0.0,desktop,2025-06-03
AB00553,treatment,0,3,360.8,0.0,desktop,2025-06-07
AB00554,control,1,5,342.2,128.89,mobile,2025-06-03
AB00555,control,0,4,111.0,0.0,desktop,2025-06-17
AB00556,control,1,1,331.0,17.31,tablet,2025-06-12
AB00557,control,0,1,230.7,0.0,desktop,2025-06-04
AB00558,control,0,7,331.3,0.0,mobile,2025-06-07
AB00559,control,0,4,258.7,0.0,desktop,2025-06-17
AB00560,treatment,0,5,268.4,0.0,desktop,2025-06-25
AB00561,treatment,0,3,264.7,0.0,mobile,2025-06-14
AB00562,treatment,0,3,317.0,0.0,mobile,2025-06-13
AB00563,control,0,4,287.4,0.0,mobile,2025-06-14
AB00564,treatment,1,5,387.7,54.75,desktop,2025-06-30
AB00565,treatment,0,4,263.8,0.0,mobile,2025-06-22
AB00566,control,1,1,287.3,8.25,mobile,2025-06-27
AB00567,control,0,4,285.9,0.0,desktop,2025-06-08
AB00568,treatment,0,4,359.0,0.0,desktop,2025-06-28
AB00569,control,0,8,298.8,0.0,desktop,2025-06-23
AB00570,control,0,7,242.1,0.0,desktop,2025-06-19
AB00571,control,0,5,223.6,0.0,desktop,2025-06-10
AB00572,treatment,0,3,295.5,0.0,mobile,2025-06-24
AB00573,treatment,0,1,315.8,0.0,tablet,2025-06-10
AB00574,treatment,0,6,333.1,0.0,desktop,2025-06-20
AB00575,control,0,2,283.4,0.0,tablet,2025-06-03
AB00576,treatment,0,4,179.6,0.0,mobile,2025-06-26
AB00577,treatment,0,9,406.0,0.0,desktop,2025-06-23
AB00578,control,0,7,265.1,0.0,desktop,2025-06-07
AB00579,treatment,0,1,155.6,0.0,desktop,2025-06-23
AB00580,control,0,3,379.3,0.0,mobile,2025-06-30
AB00581,control,0,1,181.0,0.0,tablet,2025-06-24
AB00582,control,0,3,193.8,0.0,mobile,2025-06-17
AB00583,control,0,9,253.7,0.0,mobile,2025-06-26
AB00584,treatment,0,3,275.0,0.0,mobile,2025-06-01
AB00585,treatment,0,7,127.8,0.0,desktop,2025-06-27
AB00586,control,0,3,189.0,0.0,mobile,2025-06-04
AB00587,control,0,2,331.3,0.0,mobile,2025-06-03
AB00588,control,0,4,246.5,0.0,tablet,2025-06-18
AB00589,treatment,0,1,308.7,0.0,mobile,2025-06-07
AB00590,treatment,1,1,297.4,15.35,mobile,2025-06-13
AB00591,treatment,0,10,228.7,0.0,desktop,2025-06-19
AB00592,treatment,0,7,234.0,0.0,mobile,2025-06-24
AB00593,treatment,0,5,257.4,0.0,mobile,2025-06-24
AB00594,control,0,3,173.8,0.0,desktop,2025-06-01
AB00595,treatment,0,8,171.9,0.0,desktop,2025-06-22
AB00596,treatment,1,5,293.6,13.09,desktop,2025-06-12
AB00597,treatment,0,7,318.1,0.0,desktop,2025-06-04
AB00598,treatment,1,3,138.1,24.15,mobile,2025-06-20
AB00599,treatment,0,7,253.6,0.0,desktop,2025-06-14
AB00600,treatment,0,5,264.2,0.0,desktop,2025-06-05
AB00601,treatment,0,3,292.7,0.0,desktop,2025-06-05
AB00602,control,0,4,464.3,0.0,mobile,2025-06-20
AB00603,control,0,3,282.2,0.0,desktop,2025-06-24
AB00604,treatment,0,7,364.1,0.0,desktop,2025-06-21
AB00605,control,0,4,144.3,0.0,desktop,2025-06-11
AB00606,treatment,0,5,390.9,0.0,tablet,2025-06-22
AB00607,control,0,4,284.6,0.0,mobile,2025-06-24
AB00608,control,0,1,358.2,0.0,tablet,2025-06-15
AB00609,treatment,0,3,400.5,0.0,tablet,2025-06-09
AB00610,treatment,0,4,265.8,0.0,mobile,2025-06-05
AB00611,control,0,7,317.7,0.0,mobile,2025-06-15
AB00612,treatment,0,6,364.3,0.0,desktop,2025-06-15
AB00613,treatment,0,4,368.6,0.0,desktop,2025-06-23
AB00614,control,1,5,285.3,52.95,desktop,2025-06-20
AB00615,control,0,4,236.9,0.0,mobile,2025-06-16
AB00616,treatment,0,10,195.5,0.0,desktop,2025-06-03
AB00617,control,0,5,217.2,0.0,mobile,2025-06-25
AB00618,treatment,1,10,294.4,79.99,tablet,2025-06-16
AB00619,control,1,2,169.2,26.36,mobile,2025-06-03
AB00620,control,0,7,198.4,0.0,desktop,2025-06-06
AB00621,treatment,0,7,256.4,0.0,desktop,2025-06-09
AB00622,treatment,0,6,310.0,0.0,mobile,2025-06-11
AB00623,control,0,2,493.4,0.0,tablet,2025-06-17
AB00624,treatment,0,3,342.2,0.0,desktop,2025-06-20
AB00625,control,0,4,413.2,0.0,desktop,2025-06-09
AB00626,control,0,6,345.1,0.0,desktop,2025-06-02
AB00627,treatment,1,8,269.3,9.77,mobile,2025-06-19
AB00628,treatment,0,2,201.8,0.0,mobile,2025-06-16
AB00629,treatment,1,4,312.7,7.19,mobile,2025-06-27
AB00630,treatment,0,5,134.3,0.0,mobile,2025-06-29
AB00631,control,0,3,207.3,0.0,mobile,2025-06-01
AB00632,treatment,1,6,208.1,24.5,tablet,2025-06-17
AB00633,control,0,2,258.1,0.0,desktop,2025-06-03
AB00634,control,0,4,309.8,0.0,desktop,2025-06-05
AB00635,treatment,0,4,179.6,0.0,mobile,2025-06-05
AB00636,treatment,1,6,338.1,8.97,desktop,2025-06-05
AB00637,treatment,0,4,319.6,0.0,desktop,2025-06-22
AB00638,treatment,1,2,319.1,40.98,desktop,2025-06-18
AB00639,control,0,3,298.5,0.0,desktop,2025-06-29
AB00640,control,0,6,309.8,0.0,tablet,2025-06-26
AB00641,treatment,0,8,401.5,0.0,desktop,2025-06-05
AB00642,treatment,0,3,367.3,0.0,mobile,2025-06-01
AB00643,control,0,4,323.6,0.0,mobile,2025-06-28
AB00644,treatment,0,5,247.3,0.0,desktop,2025-06-25
AB00645,treatment,0,9,371.4,0.0,mobile,2025-06-17
AB00646,treatment,0,4,235.2,0.0,desktop,2025-06-01
AB00647,treatment,0,4,257.8,0.0,tablet,2025-06-22
AB00648,treatment,0,10,206.7,0.0,tablet,2025-06-22
AB00649,control,0,3,250.9,0.0,desktop,2025-06-07
AB00650,control,1,2,148.0,34.41,mobile,2025-06-15
AB00651,treatment,0,3,380.9,0.0,mobile,2025-06-26
AB00652,control,0,1,286.7,0.0,mobile,2025-06-30
AB00653,control,0,6,310.5,0.0,desktop,2025-06-25
AB00654,treatment,1,2,411.1,102.94,desktop,2025-06-04
AB00655,control,0,4,324.9,0.0,mobile,2025-06-21
AB00656,treatment,0,2,381.8,0.0,desktop,2025-06-19
AB00657,control,0,3,300.7,0.0,desktop,2025-06-14
AB00658,control,1,6,371.7,154.09,desktop,2025-06-25
AB00659,treatment,0,5,295.0,0.0,mobile,2025-06-06
AB00660,treatment,0,4,206.9,0.0,tablet,2025-06-11
AB00661,control,0,3,346.1,0.0,desktop,2025-06-07
AB00662,control,0,2,269.7,0.0,mobile,2025-06-17
AB00663,treatment,0,6,281.3,0.0,desktop,2025-06-01
AB00664,treatment,0,6,290.9,0.0,desktop,2025-06-14
AB00665,treatment,0,9,430.1,0.0,tablet,2025-06-09
AB00666,treatment,0,8,331.4,0.0,desktop,2025-06-15
AB00667,control,0,11,343.9,0.0,mobile,2025-06-12
AB00668,treatment,0,3,173.2,0.0,mobile,2025-06-22
AB00669,control,0,5,281.4,0.0,tablet,2025-06-08
AB00670,treatment,0,3,284.4,0.0,desktop,2025-06-16
AB00671,control,1,5,203.0,37.15,tablet,2025-06-26
AB00672,treatment,0,6,322.6,0.0,mobile,2025-06-12
AB00673,control,1,4,258.5,23.39,tablet,2025-06-12
AB00674,control,1,2,86.5,18.44,desktop,2025-06-29
AB00675,control,0,3,397.4,0.0,desktop,2025-06-28
AB00676,control,1,3,182.7,151.16,mobile,2025-06-25
AB00677,control,0,2,182.6,0.0,mobile,2025-06-04
AB00678,treatment,1,8,283.1,70.67,mobile,2025-06-27
AB00679,treatment,0,7,341.4,0.0,desktop,2025-06-06
AB00680,treatment,0,5,315.5,0.0,mobile,2025-06-25
AB00681,treatment,0,4,249.6,0.0,mobile,2025-06-04
AB00682,control,0,3,251.4,0.0,desktop,2025-06-17
AB00683,treatment,1,5,274.9,18.82,desktop,2025-06-24
AB00684,treatment,0,6,419.3,0.0,mobile,2025-06-21
AB00685,control,0,7,240.2,0.0,mobile,2025-06-16
AB00686,treatment,1,9,328.6,42.95,desktop,2025-06-01
AB00687,control,0,7,170.8,0.0,desktop,2025-06-19
AB00688,control,0,4,197.6,0.0,mobile,2025-06-05
AB00689,control,0,2,199.3,0.0,mobile,2025-06-16
AB00690,treatment,0,5,310.9,0.0,mobile,2025-06-04
AB00691,treatment,0,7,194.4,0.0,desktop,2025-06-30
AB00692,treatment,0,8,239.0,0.0,mobile,2025-06-20
AB00693,control,0,8,270.0,0.0,mobile,2025-06-29
AB00694,control,0,5,249.5,0.0,mobile,2025-06-13
AB00695,treatment,0,4,263.9,0.0,desktop,2025-06-26
AB00696,control,1,3,181.4,32.5,desktop,2025-06-20
AB00697,control,0,3,381.5,0.0,mobile,2025-06-18
AB00698,control,0,3,286.8,0.0,desktop,2025-06-05
AB00699,control,0,4,312.9,0.0,desktop,2025-06-01
AB00700,treatment,0,3,328.5,0.0,desktop,2025-06-13
AB00701,treatment,1,2,352.9,47.79,desktop,2025-06-10
AB00702,control,0,7,290.8,0.0,mobile,2025-06-18
AB00703,control,1,2,334.2,14.35,tablet,2025-06-11
AB00704,control,0,4,357.6,0.0,mobile,2025-06-18
AB00705,control,1,2,274.0,21.83,mobile,2025-06-13
AB00706,treatment,1,11,343.8,25.28,desktop,2025-06-25
AB00707,control,0,3,192.8,0.0,desktop,2025-06-08
AB00708,control,0,4,305.9,0.0,desktop,2025-06-05
AB00709,control,0,3,286.8,0.0,mobile,2025-06-03
AB00710,control,0,6,117.4,0.0,mobile,2025-06-13
AB00711,treatment,1,3,356.9,29.47,mobile,2025-06-02
AB00712,control,0,3,366.3,0.0,mobile,2025-06-08
AB00713,treatment,0,6,214.3,0.0,mobile,2025-06-05
AB00714,control,0,1,163.0,0.0,desktop,2025-06-23
AB00715,treatment,0,5,348.5,0.0,tablet,2025-06-03
AB00716,treatment,0,9,223.7,0.0,mobile,2025-06-20
AB00717,control,1,5,396.2,20.98,desktop,2025-06-30
AB00718,treatment,1,11,327.3,18.68,mobile,2025-06-25
AB00719,treatment,0,4,296.4,0.0,desktop,2025-06-02
AB00720,control,0,2,138.1,0.0,desktop,2025-06-29
AB00721,treatment,0,3,136.3,0.0,mobile,2025-06-02
AB00722,control,0,3,160.3,0.0,desktop,2025-06-07
AB00723,treatment,0,6,272.5,0.0,desktop,2025-06-22
AB00724,control,0,3,219.3,0.0,mobile,2025-06-01
AB00725,treatment,0,3,317.9,0.0,desktop,2025-06-18
AB00726,treatment,0,9,214.5,0.0,mobile,2025-06-23
AB00727,control,0,4,259.3,0.0,desktop,2025-06-17
AB00728,control,1,3,233.2,42.77,desktop,2025-06-11
AB00729,treatment,1,4,314.8,24.46,mobile,2025-06-21
AB00730,treatment,0,6,329.0,0.0,mobile,2025-06-14
AB00731,treatment,0,7,207.0,0.0,mobile,2025-06-09
AB00732,treatment,0,2,275.0,0.0,desktop,2025-06-28
AB00733,control,0,6,181.7,0.0,desktop,2025-06-07
AB00734,treatment,0,4,362.4,0.0,mobile,2025-06-15
AB00735,control,0,2,274.6,0.0,mobile,2025-06-05
AB00736,control,0,9,327.9,0.0,desktop,2025-06-22
AB00737,treatment,0,7,352.3,0.0,mobile,2025-06-23
AB00738,control,0,2,266.7,0.0,desktop,2025-06-30
AB00739,control,0,6,229.0,0.0,mobile,2025-06-02
AB00740,control,0,4,234.2,0.0,mobile,2025-06-12
AB00741,treatment,0,2,240.1,0.0,desktop,2025-06-28
AB00742,control,1,2,367.8,22.95,desktop,2025-06-27
AB00743,control,0,3,523.4,0.0,mobile,2025-06-18
AB00744,control,0,8,232.2,0.0,mobile,2025-06-23
AB00745,control,1,4,289.8,60.61,mobile,2025-06-04
AB00746,control,1,2,274.3,34.38,tablet,2025-06-16
AB00747,control,0,3,283.2,0.0,desktop,2025-06-11
AB00748,treatment,0,1,223.6,0.0,tablet,2025-06-11
AB00749,control,0,1,155.7,0.0,mobile,2025-06-18
AB00750,treatment,0,6,420.7,0.0,desktop,2025-06-15
AB00751,control,1,5,312.0,19.89,mobile,2025-06-01
AB00752,control,0,3,184.4,0.0,desktop,2025-06-25
AB00753,control,0,4,284.0,0.0,tablet,2025-06-06
AB00754,treatment,0,5,293.1,0.0,mobile,2025-06-19
AB00755,treatment,0,5,345.5,0.0,desktop,2025-06-30
AB00756,treatment,0,5,299.1,0.0,desktop,2025-06-01
AB00757,control,0,3,140.0,0.0,mobile,2025-06-13
AB00758,treatment,1,4,448.8,12.87,mobile,2025-06-19
AB00759,control,0,7,242.2,0.0,desktop,2025-06-09
AB00760,control,0,2,275.5,0.0,tablet,2025-06-11
AB00761,control,0,6,290.9,0.0,desktop,2025-06-06
AB00762,control,0,3,191.0,0.0,mobile,2025-06-28
AB00763,treatment,0,8,353.7,0.0,mobile,2025-06-11
AB00764,control,0,3,226.9,0.0,tablet,2025-06-13
AB00765,treatment,0,6,247.6,0.0,mobile,2025-06-21
AB00766,control,0,2,294.9,0.0,mobile,2025-06-14
AB00767,control,1,5,158.0,81.17,mobile,2025-06-10
AB00768,treatment,0,4,297.7,0.0,desktop,2025-06-26
AB00769,treatment,1,5,367.7,11.3,mobile,2025-06-02
AB00770,treatment,0,5,369.6,0.0,mobile,2025-06-26
AB00771,control,0,5,295.2,0.0,tablet,2025-06-11
AB00772,control,0,5,428.3,0.0,tablet,2025-06-26
AB00773,control,1,2,245.6,115.58,tablet,2025-06-12
AB00774,treatment,0,1,383.5,0.0,mobile,2025-06-17
AB00775,control,0,4,250.2,0.0,desktop,2025-06-25
AB00776,treatment,0,2,311.0,0.0,mobile,2025-06-22
AB00777,treatment,0,3,345.6,0.0,desktop,2025-06-21
AB00778,treatment,0,3,270.4,0.0,desktop,2025-06-24
AB00779,treatment,0,8,192.5,0.0,mobile,2025-06-01
AB00780,treatment,0,9,290.3,0.0,mobile,2025-06-25
AB00781,control,0,2,388.2,0.0,mobile,2025-06-16
AB00782,treatment,0,1,316.8,0.0,desktop,2025-06-04
AB00783,treatment,0,6,312.4,0.0,desktop,2025-06-17
AB00784,treatment,0,5,275.8,0.0,desktop,2025-06-02
AB00785,control,0,5,321.8,0.0,tablet,2025-06-22
AB00786,control,0,3,252.7,0.0,mobile,2025-06-26
AB00787,control,0,4,248.2,0.0,tablet,2025-06-10
AB00788,control,0,6,270.7,0.0,tablet,2025-06-12
AB00789,treatment,0,6,244.6,0.0,mobile,2025-06-15
AB00790,treatment,0,3,261.9,0.0,tablet,2025-06-24
AB00791,treatment,0,10,205.0,0.0,mobile,2025-06-02
AB00792,control,0,6,256.9,0.0,mobile,2025-06-03
AB00793,treatment,0,3,345.0,0.0,tablet,2025-06-30
AB00794,treatment,0,5,386.0,0.0,mobile,2025-06-01
AB00795,treatment,1,4,397.4,38.92,mobile,2025-06-27
AB00796,treatment,0,3,373.1,0.0,tablet,2025-06-16
AB00797,treatment,0,7,327.8,0.0,desktop,2025-06-20
AB00798,treatment,0,7,384.8,0.0,desktop,2025-06-28
AB00799,treatment,0,6,327.1,0.0,desktop,2025-06-29
AB00800,control,0,1,207.8,0.0,mobile,2025-06-29
AB00801,control,0,6,275.6,0.0,mobile,2025-06-12
AB00802,control,0,3,340.7,0.0,mobile,2025-06-02
AB00803,treatment,0,8,359.6,0.0,mobile,2025-06-08
AB00804,treatment,0,3,329.6,0.0,mobile,2025-06-22
AB00805,control,1,7,211.2,38.65,mobile,2025-06-09
AB00806,control,0,3,340.9,0.0,desktop,2025-06-30
AB00807,control,0,4,334.1,0.0,mobile,2025-06-04
AB00808,treatment,0,8,258.6,0.0,mobile,2025-06-30
AB00809,control,0,2,286.8,0.0,mobile,2025-06-13
AB00810,control,0,1,150.7,0.0,desktop,2025-06-29
AB00811,control,0,6,289.9,0.0,desktop,2025-06-17
AB00812,treatment,0,8,245.0,0.0,tablet,2025-06-09
AB00813,treatment,0,3,323.7,0.0,tablet,2025-06-24
AB00814,treatment,0,5,359.9,0.0,mobile,2025-06-28
AB00815,control,0,7,76.0,0.0,desktop,2025-06-09
AB00816,treatment,1,6,299.8,21.07,tablet,2025-06-11
AB00817,control,0,4,255.1,0.0,desktop,2025-06-23
AB00818,treatment,1,6,261.2,10.22,tablet,2025-06-27
AB00819,treatment,1,11,358.0,23.99,desktop,2025-06-16
AB00820,treatment,1,8,265.8,44.17,desktop,2025-06-26
AB00821,treatment,0,8,298.8,0.0,mobile,2025-06-27
AB00822,control,0,4,171.9,0.0,desktop,2025-06-06
AB00823,control,0,2,221.4,0.0,desktop,2025-06-02
AB00824,treatment,0,4,414.6,0.0,desktop,2025-06-18
AB00825,treatment,0,6,306.9,0.0,desktop,2025-06-09
AB00826,control,0,4,170.2,0.0,mobile,2025-06-08
AB00827,control,0,4,277.2,0.0,mobile,2025-06-09
AB00828,treatment,0,4,337.5,0.0,mobile,2025-06-11
AB00829,control,0,3,304.2,0.0,desktop,2025-06-01
AB00830,treatment,1,5,318.5,7.88,desktop,2025-06-02
AB00831,treatment,0,7,306.6,0.0,desktop,2025-06-20
AB00832,treatment,0,6,252.9,0.0,mobile,2025-06-27
AB00833,treatment,0,4,232.0,0.0,desktop,2025-06-23
AB00834,treatment,0,8,248.3,0.0,desktop,2025-06-18
AB00835,control,0,8,217.0,0.0,mobile,2025-06-19
AB00836,control,0,4,380.9,0.0,tablet,2025-06-09
AB00837,treatment,1,5,265.1,72.77,desktop,2025-06-13
AB00838,treatment,0,7,324.5,0.0,tablet,2025-06-05
AB00839,control,0,4,406.1,0.0,desktop,2025-06-21
AB00840,treatment,0,5,449.0,0.0,mobile,2025-06-19
AB00841,control,0,3,384.9,0.0,tablet,2025-06-27
AB00842,control,0,2,202.3,0.0,desktop,2025-06-02
AB00843,control,1,3,259.3,39.17,desktop,2025-06-11
AB00844,control,0,5,223.5,0.0,mobile,2025-06-16
AB00845,treatment,0,4,226.3,0.0,desktop,2025-06-05
AB00846,control,0,7,164.2,0.0,mobile,2025-06-12
AB00847,control,0,6,405.1,0.0,desktop,2025-06-23
AB00848,treatment,0,6,257.5,0.0,mobile,2025-06-08
AB00849,treatment,0,4,342.1,0.0,desktop,2025-06-25
AB00850,control,0,1,221.1,0.0,tablet,2025-06-15
AB00851,treatment,0,6,331.9,0.0,desktop,2025-06-14
AB00852,control,0,3,251.2,0.0,desktop,2025-06-20
AB00853,control,1,5,384.9,16.76,tablet,2025-06-17
AB00854,control,0,6,193.1,0.0,desktop,2025-06-12
AB00855,treatment,0,6,269.6,0.0,mobile,2025-06-25
AB00856,treatment,0,5,370.5,0.0,desktop,2025-06-12
AB00857,control,0,4,191.7,0.0,mobile,2025-06-24
AB00858,control,0,4,276.8,0.0,tablet,2025-06-05
AB00859,control,0,6,280.7,0.0,mobile,2025-06-16
AB00860,treatment,0,6,261.8,0.0,mobile,2025-06-18
AB00861,treatment,0,2,399.8,0.0,desktop,2025-06-17
AB00862,treatment,0,8,381.1,0.0,mobile,2025-06-24
AB00863,control,0,4,228.7,0.0,desktop,2025-06-01
AB00864,control,0,8,281.4,0.0,desktop,2025-06-12
AB00865,control,0,4,295.3,0.0,desktop,2025-06-22
AB00866,control,0,2,288.2,0.0,desktop,2025-06-26
AB00867,control,0,6,203.0,0.0,mobile,2025-06-27
AB00868,treatment,0,3,240.0,0.0,desktop,2025-06-04
AB00869,treatment,1,5,332.3,68.04,desktop,2025-06-20
AB00870,treatment,0,3,288.2,0.0,desktop,2025-06-06
AB00871,control,0,3,92.3,0.0,desktop,2025-06-26
AB00872,control,0,2,329.5,0.0,tablet,2025-06-07
AB00873,control,0,3,291.6,0.0,mobile,2025-06-21
AB00874,control,0,3,379.0,0.0,mobile,2025-06-26
AB00875,control,0,5,259.1,0.0,mobile,2025-06-14
AB00876,treatment,0,4,150.1,0.0,tablet,2025-06-14
AB00877,treatment,0,5,294.4,0.0,mobile,2025-06-10
AB00878,control,0,4,392.1,0.0,desktop,2025-06-11
AB00879,control,0,1,366.1,0.0,desktop,2025-06-29
AB00880,control,1,3,175.6,29.58,desktop,2025-06-20
AB00881,control,0,6,265.9,0.0,desktop,2025-06-14
AB00882,treatment,0,4,363.3,0.0,mobile,2025-06-14
AB00883,treatment,0,5,417.0,0.0,mobile,2025-06-05
AB00884,control,0,4,338.2,0.0,mobile,2025-06-05
AB00885,control,0,2,263.8,0.0,mobile,2025-06-15
AB00886,control,0,7,106.0,0.0,desktop,2025-06-27
AB00887,treatment,0,3,227.1,0.0,tablet,2025-06-14
AB00888,control,0,7,335.7,0.0,mobile,2025-06-29
AB00889,control,0,5,97.3,0.0,tablet,2025-06-19
AB00890,treatment,0,4,372.9,0.0,tablet,2025-06-02
AB00891,control,1,6,322.2,49.94,desktop,2025-06-26
AB00892,treatment,0,5,301.5,0.0,desktop,2025-06-22
AB00893,control,1,4,197.7,49.48,mobile,2025-06-30
AB00894,control,0,4,222.9,0.0,desktop,2025-06-19
AB00895,control,0,6,262.9,0.0,mobile,2025-06-07
AB00896,control,0,1,254.2,0.0,mobile,2025-06-08
AB00897,control,1,4,247.6,8.93,mobile,2025-06-21
AB00898,treatment,1,6,318.3,16.34,mobile,2025-06-05
AB00899,control,1,5,220.4,19.6,mobile,2025-06-25
AB00900,control,0,6,216.7,0.0,mobile,2025-06-26
